classes,2002-2013,2013-2023
Foret à Foret,18.82,8.63
Foret à Savane,18.87,8.9
Foret à Autres,1.05,3.55
Savane à Foret,2.26,9.22
Savane à Savane,55.44,54.73
Savane à Autres,2.33,11.09
Autres à Foret,0,0
Autres à Savane,0.75,0.98
Autres à Autres,0.46,2.79
